id,bbox_xmin,bbox_ymin,bbox_xmax,bbox_ymax,geometry,version,source_property,source_dataset,source_record_id,source_update_time,source_confidence,operating_status,categories_primary,categories_alternate,confidence,websites,socials,emails,phones,address_freeform,address_locality,address_postcode,address_region,address_country,names_primary,names_common
a97fa9a8-c7a4-44d7-bd76-6886ce6f1d49,-90.29389190673828,38.578609466552734,-90.29387664794922,38.57861328125,AQEAAAAAAFAZz5JWwAAAwP8PSkNA,7,,Microsoft,844424931689827,2015-12-07T03:31:23.117Z,0.85,open,balloon_services,"[""party_and_event_planning"",""party_equipment_rental"",""party_supply"",""retail""]",0.9334166556596756,"[""http://www.stlballoonlady.com/""]",null,null,"[""3144800311""]",5850 Hampton Ave,Saint Louis,63109,MO,US,STL Balloon Lady,null
51f357aa-fd94-4598-88fb-433510ac7747,-90.17633819580078,38.574745178222656,-90.17633056640625,38.57474899291992,AQEAAACxwi0fSYtWwPGpMVuRSUNA,8,,Microsoft,1407374887191246,2025-05-05T03:03:38.823Z,0.85,open,ice_supplier,"[""arts_and_entertainment""]",0.9199122190475464,"[""http://www.icecuisine.com/""]",null,null,"[""3148654232""]",431 Chaudet Avenue,Cahokia,62206,IL,US,Ice Cuisine Sculptures,null
b2576ca2-89dc-4c9e-8793-fa42038aff73,-89.98486328125,38.584228515625,-89.98484802246094,38.58423614501953,AQEAAACj3p3GB39WwF5rSg3ISkNA,8,,Microsoft,1688849864621063,2025-09-03T19:01:26.040Z,0.85,open,party_equipment_rental,null,0.9199122190475464,"[""https://www.grandrentalfairview.com/party-rentals.asp""]",null,null,"[""6182777412""]",5620 N Illinois St,Fairview Heights,62208,IL,US,"Grand Rental - Party, Wedding & Special Event Rental Equipment",null
da706b3c-5ea2-4859-b627-bde558c73d4d,-89.98430633544922,38.58466339111328,-89.98429107666016,38.58466720581055,AQEAAABXgXOp/n5WwAlbgVvWSkNA,6,,Microsoft,281474978572450,2019-11-21T22:07:25.343Z,0.85,open,party_equipment_rental,null,0.9199122190475464,"[""https://www.grandrentalfairview.com/party-rentals.asp""]",null,null,"[""6182777412""]",5620 N Illinois St,Fairview Heights,62208,IL,US,"Grand Rental - Wedding, Party and Special Event Rental Equipment",null
52c0c532-debd-4500-b68e-9558eed878e8,-89.61591339111328,38.54896545410156,-89.61589813232422,38.54896926879883,AQEAAABGyOXkamdWwDaF35dERkNA,6,,Microsoft,1125899912386619,2023-10-06T13:52:01.017Z,0.85,open,party_equipment_rental,null,0.9199122190475464,"[""https://foxyfeteeventservices.com/""]",null,null,"[""6185584448""]",404 Debra Dr,Albers,62215,IL,US,Foxy Fête Event Services,null
705428fc-e3bc-4a87-8486-332489d20e0a,-88.94013977050781,38.58122253417969,-88.94012451171875,38.58122634887695,AQEAAACF7pI4KzxWwMBVQ4dlSkNA,8,,Microsoft,562949960969081,2025-04-10T12:31:32.717Z,0.85,null,party_equipment_rental,"[""auto_parts_and_supply_store"",""retail""]",0.966070619225502,"[""""]",null,null,"[""6185482859""]",2918 State Route 37,Salem,62881,IL,US,Merz Vault Co Inc,null
2e27f864-d12f-41e2-8219-ed03899e7f70,-90.27164459228516,38.60920715332031,-90.2716293334961,38.609214782714844,AQEAAABca5SaYpFWwFD3po76TUNA,4,,Microsoft,1125899908238185,2016-05-13T11:45:38.377Z,0.85,open,party_bus_rental,null,0.9199122190475464,"[""""]",null,null,"[""3143699073""]",4986 Magnolia Ave,Saint Louis,63139,MO,US,Elite Transportation,null
f2717d69-9e22-4ec6-8efb-cbaa8780dfb2,-90.20012664794922,38.60658264160156,-90.20011138916016,38.60658645629883,AQEAAAAZHCWvzoxWwMomr4SkTUNA,7,,Microsoft,1688849866414211,2025-02-28T20:01:06.167Z,0.85,open,ice_supplier,null,0.9199122190475464,"[""https://www.continentalcarbonic.com/""]",null,null,"[""3145245888""]",1950 S 3rd St,Saint Louis,63104,MO,US,Continental Carbonic Products,null
1de53426-f2a9-4e05-a0fc-d50c46b034d2,-90.26138305664062,38.64021682739258,-90.26136779785156,38.640220642089844,AQEAAAAAAOBFupBWwAAAALfyUUNA,9,,Microsoft,2251799814604868,2015-04-27T15:26:15.877Z,0.85,open,party_bus_rental,"[""limo_services"",""travel""]",0.9199122190475464,"[""http://stlouislimorentals.com/""]",null,null,"[""3148885158""]",4579 Laclede Ave Ste 214,Saint Louis,63108,MO,US,St. Louis Limo Rentals,null
27c73c4c-0f02-4b07-9eab-3475ef1cffbb,-90.22439575195312,38.637611389160156,-90.22438049316406,38.63761520385742,AQEAAAAYvQl0XI5WwBXDekidUUNA,7,,Microsoft,1125899909310437,2025-10-04T08:53:16.623Z,0.85,open,party_equipment_rental,"[""travel""]",0.9199122190475464,"[""http://stlroadpony.net/""]",null,null,"[""8887852703""]",3131 Washington Ave,Saint Louis,63103,MO,US,Stl Road Pony Party Bus,null
3afade2a-41ac-48f9-813c-0b9d745c64e4,-90.4676284790039,38.76579666137695,-90.4676284790039,38.76579666137695,AQEAAAAAAACg7Z1WwAAAAKAFYkNA,8,,Microsoft,1407374883890473,2017-05-25T20:37:31.367Z,0.85,null,party_bus_rental,"[""bus_service"",""limo_services"",""business_to_business_services"",""business_to_business"",""travel""]",0.926636952161789,"[""http://www.stlouistransportation.com/""]",null,null,"[""3143441975""]",13788 Lakefront Dr,Earth City,63045,MO,US,St Louis Transportation,null
304ac663-2b4f-4600-889d-a3fb54bac77d,-90.33395385742188,38.741493225097656,-90.33395385742188,38.741493225097656,AQEAAAAAAACAX5VWwAAAAEDpXkNA,6,,Microsoft,2251799814013508,2014-07-14T13:55:24.590Z,0.85,open,ice_supplier,null,0.9199122190475464,"[""http://www.continentalcarbonic.com/dry-ice-st-louis.html""]",null,null,"[""3145245888""]",8535 Scudder Rd,Saint Louis,63140,MO,US,"Continental Carbonic Products, Inc. - St. Louis, MO",null
3e1a70d1-c380-4deb-87f4-560f1cfa84cd,-90.37079620361328,38.73936462402344,-90.37078094482422,38.73937225341797,AQEAAAB9JZASu5dWwC9OfLWjXkNA,8,,Microsoft,1688849863970724,2022-06-16T17:19:44.237Z,0.85,open,party_bus_rental,null,0.9199122190475464,"[""http://stlelite.net/""]",null,null,"[""3143699073""]",10801 Pear Tree Lane Ste 130,Saint Ann,63074,MO,US,Elite Transportation,null
e0f5cb4c-d9fa-45ea-8005-92993e195058,-90.4255142211914,38.70246124267578,-90.42549896240234,38.70246505737305,AQEAAADEo0OWO5tWwCOW3kjqWUNA,8,,Microsoft,281474979515651,2022-07-07T10:58:20.077Z,0.85,open,party_equipment_rental,"[""party_supply"",""corporate_office"",""private_establishments_and_corporates"",""retail""]",0.9199122190475464,"[""https://www.premierpartyrentals.com/""]",null,null,"[""3147851100""]",11640 Lakeside Crossing Ct,Saint Louis,63146,MO,US,Premier Rentals,null
84892645-fafb-410b-a3ff-84a5d9639246,-90.43741607666016,38.70277404785156,-90.4374008178711,38.70277786254883,AQEAAAABNEqX/ptWwCS5/If0WUNA,6,,Microsoft,1125899913810751,2025-08-01T19:22:38.317Z,0.85,open,balloon_services,null,0.9199122190475464,"[""http://www.hihohelio.com/""]",null,null,"[""3148727711""]",11861 Westline Industrial Dr Ste 670,Saint Louis,63146,MO,US,Hi Ho Helio,null
675c6771-65a1-4edc-96ae-a46a95fd15c4,-90.4615478515625,38.71939468383789,-90.46153259277344,38.719398498535156,AQEAAAB+/+bFiZ1WwPXzpiIVXENA,6,,Microsoft,2251799820218544,2024-01-17T10:23:08.667Z,0.85,open,balloon_services,"[""retail""]",0.9199122190475464,"[""https://gbsballoondelights.com/""]",null,null,"[""3149195143""]",12136 Sage Glen Ct,Maryland Heights,63043,MO,US,GB's Balloon Delights,null
b493c7dd-516c-4ce1-a3b2-c1ab1f7cdd80,-90.5913314819336,38.671722412109375,-90.59131622314453,38.67172622680664,AQEAAAAgXtcv2KVWwLvvGB77VUNA,5,,Foursquare,595052469411f252d3850e39,2025-08-19T00:00:00.000,0.77,null,bike_rentals,null,0.77,"[""http://www.bikestopcafes.com""]","[""https://www.facebook.com/112865152106437""]",null,"[""(636) 735-4422""]",17089 North Outer 40 Rd Ste 140,Chesterfield,63005,MO,US,"Bike Stop Cafe, Chesterfield",null
740bf6ea-c56b-4b62-96ca-5d77f52a0c1e,-90.44264221191406,38.669395446777344,-90.44263458251953,38.669403076171875,AQEAAAAoRMAhVJxWwNyGrMmuVUNA,6,,Microsoft,562949957445251,2017-08-23T14:59:06.757Z,0.85,open,balloon_services,null,0.9199122190475464,"[""http://hihohelio.com/""]",null,null,"[""3148727711""]",715 N New Ballas Rd,Saint Louis,63141,MO,US,Hi Ho Helio,null
1f359bf7-a52a-4e87-bab4-4f82af5c448c,-90.3505630493164,38.67350769042969,-90.35054779052734,38.67351150512695,AQEAAAC76Ttkb5ZWwIU/w5s1VkNA,7,,Microsoft,1125899910736590,2025-10-03T21:56:16.763Z,0.85,open,party_equipment_rental,"[""party_supply"",""retail""]",0.9199122190475464,"[""http://allseasonslinen.com/""]",null,null,"[""3149830090""]",8312 Olive Blvd,Saint Louis,63132,MO,US,All Seasons Party Rental Inc.,null
69124722-7d1b-4d8f-a7a6-3d89f443f817,-90.9813232421875,38.979148864746094,-90.9813232421875,38.97915267944336,AQEAAAAAAAAAzr5WwAEAAMBUfUNA,8,,Microsoft,1970324842783211,2025-08-08T20:08:26.767Z,0.85,open,party_equipment_rental,"[""venue_and_event_space"",""theaters_and_performance_venues"",""arts_and_entertainment""]",0.9199122190475464,"[""https://mustardseedrentalsandeventsllc.com/""]",null,null,"[""6367752244""]",451 N Main St,Troy,63379,MO,US,Mustard Seed Rentals And Events LLC,null
21d19a5e-8359-49e6-8c6b-0335d100563a,-90.9889907836914,39.00856399536133,-90.98897552490234,39.008567810058594,AQEAAAAex6xqS79WwFMmFKYYgUNA,7,,Microsoft,1688849865052840,2023-11-04T14:01:11.243Z,0.85,null,party_equipment_rental,"[""venue_and_event_space"",""theaters_and_performance_venues"",""arts_and_entertainment""]",0.85,"[""http://mustardseedrentals.com/""]",null,null,"[""6367752244""]",451 N Main St.,Troy,63379,MO,US,"Mustard Seed Rentals and Events, LLC",null
3c9bfb6b-41e8-42c9-b146-1d6638b426a5,-90.70567321777344,38.8014030456543,-90.70565795898438,38.80140686035156,AQEAAAAyyF2EKa1WwLpoyHiUZkNA,6,,Microsoft,1970324837269779,2013-01-28T22:41:47.267Z,0.85,open,party_equipment_rental,null,0.9199122190475464,"[""http://expert-rentals.com/""]",null,null,"[""6363794933""]",705 Woodlawn Ave,O Fallon,63366,MO,US,Expert Rentals,null
055c91c4-77e3-480e-b52c-162dc6422739,-90.53939819335938,38.78899002075195,-90.53939056396484,38.78899383544922,AQEAAADIYTB/haJWwE/rNqj9ZENA,7,,Microsoft,844424933564684,2022-06-27T06:29:08.523Z,0.85,open,party_equipment_rental,"[""party_supply"",""retail""]",0.9199122190475464,"[""https://triobanquetrentals.webs.com/contact-us""]",null,null,"[""6367573065""]",2021 Golfway Dr,Saint Charles,63301,MO,US,Trio Banquet Center & Rentals,null
3bf85b3c-84a5-4dc0-9ddc-396ff3aa6621,-90.51207733154297,38.785621643066406,-90.5120620727539,38.78562545776367,AQEAAAAYxbzYxaBWwOx01l2PZENA,7,,Microsoft,844424932881514,2025-09-08T01:16:29.407Z,0.85,open,party_equipment_rental,null,0.9199122190475464,"[""https://stlbouncehouse.com/""]",null,null,"[""6363452735""]",403 Droste Rd,Saint Charles,63301,MO,US,The Bounce House Company,null
f15963a1-6447-4bd9-9b9c-7bdae538198f,-90.47868347167969,38.80632019042969,-90.47866821289062,38.80632781982422,AQEAAAAAAOC4op5WwAAAwI81Z0NA,7,,Microsoft,281474978208987,2017-08-17T13:59:19.527Z,0.85,null,party_equipment_rental,"[""corporate_entertainment_services"",""arts_and_entertainment"",""private_establishments_and_corporates""]",0.85,"[""http://www.gameworldevents.com/""]",null,null,"[""6367248800""]",538 Little Hills Industrial Blvd,Saint Charles,63301,MO,US,Game World Events,null
9eff5c49-fb35-455b-ac1e-35890d525dc7,-90.47845458984375,38.81675338745117,-90.47843933105469,38.8167610168457,AQEAAAAawjHLnp5WwBjshm2LaENA,9,,Microsoft,562949966944507,2025-07-21T12:19:49.457Z,0.85,null,balloon_services,"[""party_supply"",""interior_design"",""retail""]",0.9655,"[""http://www.hicoballoons.com/""]",null,null,"[""6369464111""]",3060 Mercantile Industrial Dr,Saint Charles,63301,MO,US,Hico Balloons,null
de41bb6a-bffe-4f78-a4bc-2caba8d1178d,-90.47850036621094,38.81672668457031,-90.4784927368164,38.81673049926758,AQEAAAC0yHa+n55WwE5hpYKKaENA,7,,Microsoft,1688849860628532,2013-01-29T01:24:40.420Z,0.85,null,balloon_services,"[""party_supply"",""interior_design"",""retail""]",0.85,"[""http://www.hicoballoons.com/""]",null,null,"[""8669464114""]",3060 Mercantile Industrial Dr,Saint Charles,63301,MO,US,Hico Helium & Balloons,null
24c85f88-7e42-402f-9b0c-5423ffc1ad05,-90.26043701171875,38.682098388671875,-90.26042938232422,38.682106018066406,AQEAAAD8Coj/qpBWwJY6bTJPV0NA,7,,Microsoft,1125899908349746,2017-05-08T08:02:57.470Z,0.85,null,party_equipment_rental,null,0.85,"[""http://stlouis.amerevent.com/""]",null,null,"[""3142552882""]",3901 Union Blvd Ste 135/235,Saint Louis,63115,MO,US,Amerevent Tent Party Wedding & Event Rentals of St. Louis,null
ee5d662d-eb11-4ccf-9164-3e7bc604180d,-89.98662567138672,38.699195861816406,-89.98661041259766,38.69920349121094,AQEAAAAAwMimJH9WwCAXUXN/WUNA,8,,Microsoft,562949956131700,2016-04-05T17:25:00.830Z,0.85,open,party_equipment_rental,"[""business_to_business""]",0.9492276906967163,"[""http://www.jamnjumpers.com/""]",null,null,"[""6184072379""]",866 W Country Ln,Collinsville,62234,IL,US,Jammin Jumpers,null
bb31e3db-c43a-4efb-894e-9407f6273d69,-89.96669006347656,38.695335388183594,-89.96668243408203,38.69533920288086,AQEAAABfRPw/3n1WwDvQ+d8AWUNA,9,,Microsoft,1407374886647824,2020-05-12T19:28:08.787Z,0.85,null,furniture_rental_service,"[""retail""]",0.9931,"[""https://locations.rentacenter.com/illinois/collinsville/1974-vandalia-st/""]",null,null,"[""6183441515""]",1974 Vandalia St Ste B,Collinsville,62234,IL,US,Rent-A-Center,null
16c32a69-1335-4977-9a2d-1e4c436f2535,-89.67886352539062,38.74116897583008,-89.67884826660156,38.741172790527344,AQEAAADAtKhPcmtWwI7nM6DeXkNA,6,,Microsoft,1125899913721170,2025-07-24T10:46:27.753Z,0.85,open,party_equipment_rental,"[""party_supply"",""retail""]",0.9199122190475464,"[""http://www.itspartytimeandrentals.com/""]",null,null,"[""6186511505""]",919 Washington St,HIGHLAND,62249,IL,US,It's Party Time,null
d63f104c-9be7-4423-8c31-2a275e1bcd3e,-89.98079681396484,38.78611373901367,-89.98078155517578,38.7861213684082,AQEAAABUyQBQxX5WwOQeAZKfZENA,9,,Microsoft,1125899911197873,2023-01-14T00:10:29.893Z,0.85,null,party_equipment_rental,"[""online_shop"",""retail""]",0.9655,"[""http://stores.truevalue.com/il/edwardsville/11692/""]",null,null,"[""6186926960""]",804 Southwest Pl,Edwardsville,62025,IL,US,Grand True Value Rental,null
9b7dde85-d8d3-4d79-9cab-8d7af7147197,-90.2568130493164,38.94300842285156,-90.25680541992188,38.943016052246094,AQEAAAAUG5iBb5BWwBumEY60eENA,9,,Microsoft,562949960140442,2020-04-01T17:26:46.833Z,0.85,null,party_bus_rental,"[""limo_services"",""travel""]",0.9160109832882881,"[""https://www.champagnelimos.com/""]",null,null,"[""6184667001""]",3406 W Delmar Ave,Godfrey,62035,IL,US,Champagne Limousines,null
aa866cba-cc49-4231-a7f7-31e23c12b9b4,-90.05908966064453,38.918548583984375,-90.05908203125,38.91855239868164,AQEAAAABAIAdyINWwAIAYBqTdUNA,6,,Microsoft,281474976871171,2013-01-28T20:26:16.967Z,0.85,open,party_equipment_rental,null,0.9199122190475464,"[""""]",null,null,"[""6189788781""]",528 Whispering Oaks Dr,Bethalto,62010,IL,US,Perfect Party Rentals Plus,null
28575345-e40b-43e9-ae7f-47e7a5670678,-89.65257263183594,39.786659240722656,-89.65255737304688,39.78666687011719,AQEAAADdVh+0w2lWwPMy1HKx5ENA,7,,Microsoft,1407374891626639,2025-01-27T17:28:05.680Z,0.85,open,party_bus_rental,"[""limo_services"",""travel""]",0.9199122190475464,"[""https://www.1upnlimos.com/""]",null,null,"[""2179714126""]",230 S Grand Ave E,Springfield,62704,IL,US,1UP'n Limousines and Party Buses,null
76d372f7-916d-480c-bae7-9d92ce861758,-89.60910034179688,39.8028564453125,-89.60908508300781,39.80286407470703,AQEAAACp91RO+2ZWwGaWTjXE5kNA,7,,Microsoft,844424932340794,2019-06-07T11:10:09.353Z,0.85,open,party_equipment_rental,null,0.9199122190475464,"[""""]",null,null,"[""8334625867""]",3033 E Clear Lake Ave,Springfield,62702,IL,US,House of Bouncer,null
ecd1063d-39cc-4080-912f-702da809038e,-89.56736755371094,39.713218688964844,-89.5673599243164,39.713226318359375,AQEAAAC/Q1GgT2RWwDNt/8pK20NA,6,,Microsoft,844424932484968,2019-10-21T14:39:53.800Z,0.85,open,party_equipment_rental,null,0.9199122190475464,"[""http://www.jnrdecor.com/""]",null,null,"[""2174949908""]",6220 Ramsey Rd,Rochester,62563,IL,US,JnR Expo Decor,null
feda5a2a-b6f9-4f1e-a53c-0af73e7b859d,-105.26990509033203,40.00675964355469,-105.26988983154297,40.00676345825195,AQEAAADJYyDrRVFawON8cofdAERA,4,,Foursquare,4e1b6d88483b2678f9fbf4a0,2025-04-18T00:00:00.000,0.77,open,bike_rentals,null,0.9199122190475464,"[""http://www.cubikestation.com""]",null,"[""umcmrkt@colorado.edu""]","[""(303) 635-2453""]",1669 Euclid Ave,Boulder,80310,CO,US,CU Bike Station,null
2634c091-1fc8-4ad9-badf-75e143990ade,-105.0820541381836,39.994319915771484,-105.08203887939453,39.994327545166016,AQEAAABX0bskQEVawLyUNhRG/0NA,4,,Foursquare,535db3e1498e976f9007ca52,2025-08-05T00:00:00.000,0.77,open,bike_rentals,null,0.9199122190475464,"[""http://www.wdsma.com""]",null,"[""ron@wdsma.com""]","[""(303) 725-3442""]",411 S Foote Ave,Lafayette,80026,CO,US,western dual sport motorcycle adventure,null
693c12d3-f352-4778-a94a-91a3a291470c,-105.7623291015625,39.884708404541016,-105.76231384277344,39.88471221923828,AQEAAAAc0qjAyXBawDQ8rCY+8UNA,5,,Microsoft,562949960599817,2025-04-09T08:05:50.100Z,0.85,null,bike_rentals,"[""active_life""]",0.85,"[""https://www.winterparkresort.com/things-to-do/shopping/trestle-bike-shop""]",null,null,"[""9707261875""]",115 Parry Peak Way Ste #102,Winter Park,80482,CO,US,Trestle Bike Shop,null
14ee60ad-c3ed-4531-90b5-baffb8e7efd8,-105.11420440673828,40.17332458496094,-105.11418914794922,40.1733283996582,AQEAAAC0aiEST0dawNZ+IZovFkRA,7,,Microsoft,1407374890646341,2025-09-29T19:25:31.250Z,0.85,null,furniture_rental_service,null,0.85,"[""https://locations.rentacenter.com/colorado/longmont/1834-n-main-st/""]",null,null,"[""3036513343""]",1834 N Main St Ste 12,Longmont,80501,CO,US,Rent-A-Center,null
d06f621a-90f8-47b9-8dda-8c53c34eb97b,-105.08917999267578,40.16794204711914,-105.08916473388672,40.167945861816406,AQEAAAB0YaQXtUVawGxDxTh/FURA,7,,Microsoft,1407374883737406,2017-02-23T15:55:29.193Z,0.85,null,balloon_services,"[""balloon_ports"",""travel""]",0.85,"[""http://www.lifecycleballoons.com/""]",null,null,"[""3032161990""]",134 Marshall Pl,Longmont,80504,CO,US,Life Cycle Hot Air Balloon Adventures,null
b34bde1b-df8d-4469-b0a7-6443c6de2be5,-105.12738037109375,40.14934158325195,-105.12736511230469,40.14934539794922,AQEAAADAJbT0JkhawGVc86QdE0RA,5,,Foursquare,5054a004e4b0e95b0e7b260b,2025-04-25T00:00:00.000,0.77,null,bike_rentals,null,0.77,"[""http://www.bicyclelongmont.org""]",null,null,"[""(720) 555-1212""]",225 Price Rd,Longmont,80501,CO,US,Bicycle Longmont Bike Garage,null
715efbf5-a272-4f4e-b9fe-f68898636185,-105.20609283447266,40.07025146484375,-105.2060775756836,40.07025909423828,AQEAAACyXeucME1awOk5Mwv+CERA,6,,Microsoft,1970324842436401,2025-01-07T20:50:08.033Z,0.85,open,party_equipment_rental,null,0.9199122190475464,"[""http://www.rcspecialevents.com/""]",null,null,"[""3035272905""]",6330 Gunpark Dr,Boulder,80301,CO,US,RC Special Events,null
16eea8a9-c586-4dee-bfc4-319313be9b41,-105.22248840332031,40.03689956665039,-105.22247314453125,40.036903381347656,AQEAAABl9+U1PU5awJ1AGiW5BERA,5,,Foursquare,5f654c08afe97a7c78023839,2021-02-02T00:00:00.000,0.77,null,bike_rentals,null,0.77,"[""http://www.specializedboulder.com""]","[""https://www.facebook.com/187581605252564""]","[""boulderexperience@specialized.com""]","[""(720) 647-3030""]",5600 Airport Blvd,Boulder,80301,CO,US,Boulder Experience Center,null
16d2aee6-ede5-428e-af48-8c20e0aab2dd,-105.03857421875,39.82843780517578,-105.03855895996094,39.82844161987305,AQEAAACBP/z8d0JawO8TUV0K6kNA,8,,Microsoft,1407374890354913,2025-09-12T05:34:41.397Z,0.85,open,party_bus_rental,"[""limo_services"",""travel""]",0.9902192950248718,"[""https://www.sunsetlimo.com/""]",null,null,"[""3034269005""]",7268 Osceola St,Westminster,80030,CO,US,Sunset Luxury Limousines,null
04ba1c6d-973d-4fa3-a75e-d9fbaab2d626,-104.97271728515625,39.8723030090332,-104.97270202636719,39.87230682373047,AQEAAACAtnrzQD5awIdZw6Cn70NA,6,,Microsoft,1125899913118332,2024-11-04T17:01:48.987Z,0.85,open,balloon_services,null,0.9199122190475464,"[""https://www.balloonselite.com/""]",null,null,"[""7204801988""]",9650 Downing St,Thornton,80229,CO,US,Balloons Elite,null
14bf33da-eb50-4354-b684-1bb4c48c8137,-104.94342803955078,39.916011810302734,-104.94341278076172,39.916015625,AQEAAABFL/4RYTxawMIebuI/9UNA,8,,Microsoft,1407374886719673,2023-10-13T14:47:01.953Z,0.85,open,furniture_rental_service,"[""retail""]",0.9199122190475464,"[""https://locations.rentacenter.com/colorado/thornton/3847-e-120th-avenue/""]",null,null,"[""3034511250""]",3847 E 120th Ave,Thornton,80233,CO,US,Rent-A-Center,null
96ea2924-8aec-48a5-ab19-dac9d5f9348f,-104.69877624511719,40.374210357666016,-104.69876098632812,40.37421798706055,AQEAAAB6X8O2uCxawDpJQFjmL0RA,5,,Microsoft,1125899908870690,2018-11-01T11:50:26.987Z,0.85,null,party_equipment_rental,"[""party_supply"",""retail""]",0.85,"[""http://www.roojumps.com/""]",null,null,"[""9706220055""]",3946 Carson Ave,Evans,80620,CO,US,Roo Jumps Inflatables & Interactive Games,null
95b6bd3d-76ed-4188-bc8e-bf4bdcb20f79,-104.6993179321289,40.373897552490234,-104.69930267333984,40.3739013671875,AQEAAACLprOTwSxawIl46/zbL0RA,9,,Microsoft,844424930214230,2013-01-28T22:45:33.420Z,0.85,null,party_equipment_rental,"[""party_supply"",""retail""]",0.9096198692917824,"[""http://www.roojumps.com/""]",null,null,"[""9706220055""]",3946 Carson Ave,Evans,80620,CO,US,Roo Jumps Inflatable Party Rentals,null
38d9f513-8110-4e21-8687-0cd5761c8b74,-104.79821014404297,40.40148162841797,-104.7981948852539,40.4014892578125,AQEAAAD7sN6oFTNawETecvVjM0RA,8,,Microsoft,1125899907077677,2025-09-08T22:31:01.023Z,0.85,open,balloon_services,"[""face_painting"",""party_supply"",""retail""]",0.957787036895752,"[""http://www.balloonartbymerrymakers.com/""]",null,null,"[""9706310110""]","Mobile Balloonery-Home Based, 2230 73rd Ave Ct",Greeley,80634,CO,US,Balloon Art by Merry Makers,null
e2a85bb5-858a-4c2b-91bf-4d44139469b2,-104.79853057861328,40.40150833129883,-104.79851531982422,40.40151596069336,AQEAAAC3lQPiGjNawNiDpKpkM0RA,8,,Microsoft,1688849866591607,2025-07-26T02:47:42.200Z,0.85,null,balloon_services,null,0.85,"[""https://www.balloonandcandystore.com/""]",null,null,"[""9706310110""]","Home Based, 2230 73rd Ave Ct",Greeley,80634,CO,US,Balloon Boutique,null
68098392-981e-45ee-95fe-d71c064f85e2,-104.88614654541016,40.47454833984375,-104.8861312866211,40.474552154541016,AQEAAACRoimWtjhawJMt3AO+PERA,6,,Microsoft,1688849863142253,2018-06-20T19:16:05.770Z,0.85,open,party_equipment_rental,"[""self_storage_facility"",""business_equipment_and_supply"",""business_to_business""]",0.9199122190475464,"[""https://locations.unitedsiteservices.com/co/windsor/600-innovation-circle/""]",null,null,"[""8008645387""]",600 Innovation Cir,Windsor,80550,CO,US,United Site Services of Windsor CO,null
c676af68-3455-47c2-b073-6efe41846e37,-105.03056335449219,40.580257415771484,-105.03054809570312,40.58026123046875,AQEAAADz//+/9EFawAIAAOBFSkRA,9,,Microsoft,1688849863147349,2017-04-28T14:27:13.080Z,0.85,null,golf_cart_rental,"[""trailer_dealer"",""automotive""]",0.85,"[""http://detrailersales.com/""]",null,null,"[""9704932235""]",2515 E Mulberry St,Fort Collins,80524,CO,US,D & E Trailer Sales,null
3445b499-29d7-47b1-b524-d8596c231b3c,-105.05094146728516,40.59211349487305,-105.0509262084961,40.59211730957031,AQEAAACoGOdvQkNawOwzZ33KS0RA,6,,Microsoft,844424930211786,2010-07-19T22:36:44.917Z,0.85,open,party_bus_rental,"[""bus_service"",""travel""]",0.9199122190475464,"[""http://expresschartersinc.com/""]",null,null,"[""9704820629""]",521 N Link Ln,Fort Collins,80524,CO,US,Express Charters Inc,null
5a71eb81-4daf-4599-9416-15ec2d3d5d80,-105.07636260986328,40.53264617919922,-105.07634735107422,40.53265380859375,AQEAAAA+rg0V40RawE7PYPgtRERA,6,,Microsoft,1688849863660872,2020-02-17T01:17:59.733Z,0.85,open,party_equipment_rental,"[""photo_booth_rental"",""customized_merchandise"",""retail""]",0.9199122190475464,"[""https://pictureperfectohio.com/""]",null,null,"[""9706581277""]",155 Boardwalk Dr #400,Fort Collins,80525,CO,US,Picture Perfect Photobooth Rentals Fort Collins,null
7a3c1c94-dad3-4a62-b1de-2fc7d1e4ea40,-106.3306884765625,42.84623336791992,-106.33067321777344,42.84623718261719,AQEAAACvz5z1KZVawF9j8mFRbEVA,8,,Microsoft,562949965407502,2025-06-10T06:12:17.617Z,0.85,open,party_equipment_rental,"[""wedding_planning"",""bridal_shop"",""rental_services"",""party_supply"",""awning_supplier"",""real_estate_service"",""retail""]",0.9199122190475464,"[""http://www.kistlertent.com/""]",null,null,"[""3072373020""]",424 S Oak St,Casper,82601,WY,US,Kistler Tent & Awning,null
fc9acf24-a273-4931-8595-4735d4373d49,-106.26869201660156,42.84932327270508,-106.2686767578125,42.84933090209961,AQEAAAC3RZkNMpFawH/Bbti2bEVA,6,,Microsoft,1125899909197169,2025-06-28T16:59:53.910Z,0.85,open,party_equipment_rental,"[""party_supply"",""retail""]",0.9199122190475464,"[""http://www.partyamerica.party/""]",null,null,"[""3072346778""]",4336 E 2nd St,Casper,82609,WY,US,Party America Casper,null
b9b0951d-15d9-4c92-b151-5a2375b8b44d,-104.95370483398438,42.069854736328125,-104.95368957519531,42.069862365722656,AQEAAACz7n9xCT1awEZ5ggrxCEVA,4,,Foursquare,b6d5feb95da543d27bebf9da,2025-08-19T00:00:00.000,0.77,open,ice_supplier,null,0.9199122190475464,"[""https://crystalicecompany.com""]",null,null,"[""(307) 322-4445""]",956 Fertig Dr,Wheatland,82201,WY,US,Crystal Ice Co.,null
