id,bbox_xmin,bbox_ymin,bbox_xmax,bbox_ymax,geometry,version,source_property,source_dataset,source_record_id,source_update_time,source_confidence,operating_status,categories_primary,categories_alternate,confidence,websites,socials,emails,phones,address_freeform,address_locality,address_postcode,address_region,address_country,names_primary,names_common
e52c5fec-a202-4fd8-8e78-f42b33bd15ed,-97.56546020507812,35.58194351196289,-97.56544494628906,35.581947326660156,AQEAAABG7695MGRYwHnJpCt9ykFA,8,,Microsoft,562949957421294,2019-05-02T06:30:01.100Z,0.85,open,kids_recreation_and_party,"[""laser_tag"",""arts_and_entertainment""]",0.5564250349998474,"[""""]",null,null,"[""4057517545""]",10944 N May Ave,Oklahoma City,73120,OK,US,Laser Quest,null
f3e98708-71c7-4e35-87c3-660e86855d79,-97.52930450439453,35.53908157348633,-97.52928924560547,35.539085388183594,AQEAAAAAAPDi32FYwN5WX6sAxUFA,6,,Microsoft,1125899908348101,2017-01-05T18:35:43.293Z,0.85,open,kids_recreation_and_party,null,0.9199122190475464,"[""http://www.creativesystems.com/""]",null,null,"[""4052834880""]",6608 N Western Ave,Oklahoma City,73116,OK,US,"Creative Recreational Systems, Inc",null
efd4e77e-cd1c-4b57-ad3b-79507e3c640b,-97.52490234375,35.551025390625,-97.52490234375,35.551025390625,AQEAAAAAAAAAmGFYwAAAAACIxkFA,7,,Microsoft,1970324838733342,2017-08-16T17:16:17.120Z,0.85,null,kids_recreation_and_party,"[""active_life""]",0.85,"[""http://www.okc4k.org/""]",null,null,"[""4054184889""]",720 W Wilshire Blvd Ste 120,Oklahoma City,73116,OK,US,Oklahoma Cleats for Kids,null
7099dadb-20c5-4398-ac56-aacbae9e7abf,-97.50939178466797,35.62033462524414,-97.5093765258789,35.62034225463867,AQEAAAA0uoPYmWBYwDDDNS1nz0FA,7,,Microsoft,1125899910591161,2025-05-04T23:16:29.360Z,0.85,open,kids_recreation_and_party,"[""playground"",""nature_reserve"",""active_life""]",0.9472025036811829,"[""https://noahsplay.com/""]",null,null,"[""8772485444""]",14710 Metro Plaza Blvd Ste A,Edmond,73013,OK,US,Noah's Park and Playgrounds,null
2a0aa1fb-3c90-4b2f-b7de-c455fbfd1fa9,-96.00564575195312,35.734092712402344,-96.00563049316406,35.73409652709961,AQEAAAADAABAXABYwP///9/23UFA,7,,Microsoft,1125899912564194,2023-11-08T18:38:50.400Z,0.85,null,kids_recreation_and_party,"[""airsoft_fields"",""active_life"",""retail""]",0.85,"[""https://www.jtctactical.com/""]",null,null,"[""9182676666""]",8455 U S 75,Beggs,74421,OK,US,JTC TACTICAL,null
2fda47ef-899b-4377-b122-17a7ecd90e7d,-95.35562133789062,35.75205993652344,-95.35560607910156,35.7520637512207,AQEAAAC0C7xJwtZXwENNPodD4EFA,7,,Microsoft,1688849864101924,2021-06-10T20:11:53.633Z,0.85,null,kids_recreation_and_party,"[""active_life""]",0.85,"[""http://www.i40raceservice.com/""]",null,null,"[""9185771956""]",812 Eastside Blvd,Muskogee,74403,OK,US,I:40 Race Service,null
64b6cf32-f58f-433b-a6dd-49b3a2778e6d,-106.85595703125,39.181907653808594,-106.85594177246094,39.181915283203125,AQEAAADbjC7Kx7ZawDQXE/ZIl0NA,9,,Microsoft,1125899912443993,2025-08-19T08:15:53.790Z,0.85,null,kids_recreation_and_party,"[""adventure_sports_center"",""active_life""]",0.9336316078901291,"[""http://www.aspenalpine.com/""]",null,null,"[""9709256618""]",133 Prospector Dr,Aspen,81611,CO,US,Aspen Alpine Guides,null
ea997cf8-3d2b-4dae-9df4-b0b461bb23f9,-106.85606384277344,39.18235397338867,-106.85604858398438,39.1823616027832,AQEAAABpb/CFybZawJ4MjpJXl0NA,7,,Microsoft,844424932012180,2019-06-11T08:11:58.220Z,0.85,open,kids_recreation_and_party,"[""fishing_charter"",""active_life"",""travel""]",0.9199122190475464,"[""http://www.troutbellyanglers.com/""]",null,null,"[""9706150874""]",115 Boomerang Rd Unit 5406,Aspen,81611,CO,US,Trout Belly Anglers,null
4a049c1c-20a2-4fd4-9f4b-2f5976949c2e,-105.46956634521484,38.13589859008789,-105.46955108642578,38.135902404785156,AQEAAABH9CFeDV5awJd6cT1lEUNA,7,,Microsoft,1407374888427154,2025-09-05T00:21:42.397Z,0.85,null,kids_recreation_and_party,"[""active_life""]",0.85,"[""http://takealookactive.com/""]",null,null,"[""9703392453""]",104 Main St,Westcliffe,81252,CO,US,Take A Look Active LLC,null
26347304-25f0-4bc5-9363-781b5b146ad7,-107.29354095458984,39.5585823059082,-107.29352569580078,39.558589935302734,AQEAAACBPpEnydJawNEINq5/x0NA,7,,Microsoft,562949955112506,2015-05-15T08:41:50.720Z,0.85,null,kids_recreation_and_party,"[""climbing_service"",""rafting_kayaking_area"",""botanical_garden"",""river"",""active_life""]",0.85,"[""""]",null,null,"[""9709456737""]",1308 County Road 129,Glenwood Springs,81601,CO,US,Rock Gardens Rafting,null
980ca056-3a6d-4796-9280-4d668096a9ff,-104.87853240966797,39.36985778808594,-104.8785171508789,39.36986541748047,AQEAAADu4w3VOThawLV8brJXr0NA,7,,Microsoft,562949965796393,2024-03-20T12:24:58.540Z,0.85,null,kids_recreation_and_party,"[""hiking_trail"",""trampoline_park"",""active_life"",""travel""]",0.85,"[""http://www.crgov.com/2051/Philip-S-Miller-Park""]",null,null,"[""7207332260""]",1375 Plum Creek Pkwy,Castle Rock,80109,CO,US,Philip S. Miller Park,null
3a0d755a-d959-4af2-b706-09b0a86840c4,-106.6732177734375,39.74239730834961,-106.6732177734375,39.74239730834961,AQEAAAAAAAAAFqtawAAAAOAG30NA,6,,Microsoft,844424931410092,2015-06-25T21:35:32.607Z,0.85,open,kids_recreation_and_party,"[""amusement_park"",""ziplining_center"",""active_life"",""travel""]",0.9199122190475464,"[""http://www.zipadventures.com/""]",null,null,"[""9709269470""]",4098 Highway 131,Wolcott,81655,CO,US,Zip Adventures,null
5c17cd63-5fe0-4832-ad78-c2c1146ddc08,-105.52375793457031,39.737937927246094,-105.52374267578125,39.73794174194336,AQEAAACAKJgxhWFawKF7IMN03kNA,7,,Microsoft,562949966397995,2025-10-05T08:09:29.733Z,0.85,null,kids_recreation_and_party,null,0.85,"[""https://www.coloradorafting.net/""]",null,null,"[""9704237031""]",431 Chicago Creek Rd,Idaho Springs,80452,CO,US,AVA Rafting & Zipline,null
14a32572-b90e-4c49-a61c-6044b9e66387,-105.52375793457031,39.737937927246094,-105.52374267578125,39.73794174194336,AQEAAACAKJgxhWFawKF7IMN03kNA,7,,Microsoft,562949966390173,2025-03-25T04:39:23.700Z,0.85,null,kids_recreation_and_party,"[""rafting_kayaking_area"",""rock_climbing_gym"",""active_life"",""retail""]",0.85,"[""https://www.coloradozipline.net/""]",null,null,"[""9704237031""]",431 Colorado 103,Idaho Springs,80452,CO,US,AVA Cliffside Zipline,null
c35b8142-5e6f-40e3-bbbb-07fa49252c3b,-105.15850830078125,39.731082916259766,-105.15849304199219,39.73108673095703,AQEAAAA7yOvBJEpawAgGED6U3UNA,7,,Microsoft,1688849866381374,2025-09-12T05:10:02.577Z,0.85,null,kids_recreation_and_party,"[""indoor_playcenter"",""arts_and_entertainment""]",0.85,"[""https://www.thebounceplace.com/""]",null,null,"[""3039609652""]",14500 W Colfax Ave,Lakewood,80401,CO,US,The Bounce Place Colorado Mills,null
c5c31754-13de-4eff-a0a6-78f7dcda8ea8,-105.07893371582031,39.70925521850586,-105.07891845703125,39.70926284790039,AQEAAAAAAEAIDUVawAAAYBXJ2kNA,7,,Microsoft,1688849862989980,2017-04-10T21:53:17.613Z,0.85,null,kids_recreation_and_party,"[""education""]",0.9655,"[""http://www.littleredhenart.com/""]",null,null,"[""7209389876""]",1169 S Alkire St,Lakewood,80228,CO,US,Little Red Hen Creative Studio,null
73f02715-5069-4445-87d8-6daab98c811e,-104.93743896484375,39.677738189697266,-104.93742370605469,39.6777458190918,AQEAAAC/t+nP/jtawM2beSjA1kNA,7,,Microsoft,1970324839646568,2021-10-19T08:31:08.583Z,0.85,open,kids_recreation_and_party,"[""sport_equipment_rentals"",""active_life""]",0.9199122190475464,"[""http://www.avescape.com/""]",null,null,"[""7208069332""]",2133 S Bellaire St Unit 10,Denver,80222,CO,US,Av Escape Rentals,null
dc8ab762-50f5-4355-a70a-29c05158bd72,-104.92420196533203,39.717838287353516,-104.92418670654297,39.71784591674805,AQEAAAAoEqfuJTtawOBjVSni20NA,6,,Microsoft,1125899909566795,2020-01-21T16:35:19.307Z,0.85,open,kids_recreation_and_party,"[""active_life""]",0.9199122190475464,"[""http://www.dreambigdaycamp.com/""]",null,null,"[""3033771805""]",5420 E 1st Ave,Denver,80220,CO,US,Dream Big Day Camp - Hilltop Campus,null
e9f68ee6-d857-4fd7-8feb-b23273fd67b8,-104.8935775756836,39.679378509521484,-104.89356231689453,39.67938232421875,AQEAAABM3ZVdMDlawNu+R/311kNA,8,,Microsoft,1688849863473616,2019-12-18T14:05:57.453Z,0.85,open,kids_recreation_and_party,"[""active_life""]",0.9199122190475464,"[""http://elevationwatersports.com/""]",null,null,"[""7204600694""]",8201 E Pacific Pl,Denver,80231,CO,US,Elevation Watersports,null
e4d59292-5e42-432e-a2eb-71863883ee7d,-104.86589813232422,39.75675964355469,-104.86588287353516,39.75676727294922,AQEAAAAdBB2tajdawLLxYIvd4ENA,7,,Microsoft,562949953672096,2009-07-29T14:42:54.570Z,0.85,null,kids_recreation_and_party,"[""educational_camp"",""organization"",""active_life""]",0.9655,"[""http://www.stapletonallsports.com/""]",null,null,"[""7209856642""]",2823 Havana St,Denver,80238,CO,US,Stapleton All Sports,null
8f4c7e91-0889-484d-9f67-d62a8b54e3d6,-100.84664154052734,37.99599838256836,-100.84662628173828,37.996002197265625,AQEAAAA1Qj9TLzZZwGErsud8/0JA,7,,Microsoft,1125899908316629,2018-09-15T12:48:17.430Z,0.85,open,kids_recreation_and_party,"[""wildlife_hunting_range"",""active_life""]",0.9199122190475464,"[""""]",null,null,"[""8062069910""]",2013 Pioneer Rd,Garden City,67846,KS,US,Riverside Ranch Outfitters,null
9549cf01-f5ce-4050-b88c-90fcc15ababb,-104.63333129882812,38.309913635253906,-104.63331604003906,38.30992126464844,AQEAAADM/opGiChawK6yW3CrJ0NA,7,,Microsoft,562949966831698,2025-10-04T17:43:01.420Z,0.85,null,kids_recreation_and_party,null,0.85,"[""http://thebackyard.com/""]",null,null,"[""7197503330""]",2010 Highway 50 West Dr,Pueblo,81008,CO,US,The Backyard,null
8e21fb66-7376-4b9f-bfaf-bf166968e80e,-97.19911193847656,37.73320770263672,-97.1990966796875,37.73321533203125,AQEAAAD4ligxvkxYwBN80/TZ3UJA,8,,Microsoft,1125899913031325,2025-03-04T13:55:41.047Z,0.85,open,kids_recreation_and_party,"[""stadium_arena"",""active_life"",""arts_and_entertainment""]",0.9902192950248718,"[""http://wichitasportsforum.com/""]",null,null,"[""3162011414""]",2668 N Greenwich Rd,Wichita,67226,KS,US,Wichita Sports Forum,null
c30e156e-6343-4b40-919c-6d2089387794,-97.4278564453125,37.7737922668457,-97.42784118652344,37.77379608154297,AQEAAABv2SH+YVtYwHdn7bYL40JA,10,,Microsoft,1125899910614937,2025-08-31T04:16:36.603Z,0.85,open,kids_recreation_and_party,"[""active_life""]",0.9199122190475464,"[""https://www.activelyplay.com/""]",null,null,"[""3162217583""]",4957 N Ridge Rd,Wichita,67205,KS,US,Actively Play,null
13400f5a-704f-4f25-ac83-22e1056ef585,-96.8822021484375,37.8265495300293,-96.88218688964844,37.82655334472656,AQEAAADttgvNdThYwCBB8WPM6UJA,8,,Microsoft,2251799819150800,2019-09-16T14:01:38.720Z,0.85,open,kids_recreation_and_party,"[""boat_parts_and_supply_store"",""active_life"",""retail""]",0.9199122190475464,"[""https://www.russellmarineproducts.com/""]",null,null,"[""3163134113""]",805 N Haverhill Rd,El Dorado,67042,KS,US,Russell Marine Products.,null
bdf6172c-dc69-437d-9858-817e5795a69a,-95.59811401367188,38.39046096801758,-95.59809875488281,38.390464782714844,AQEAAABBECBDR+ZXwHSfd776MUNA,8,,Microsoft,562949967457612,2025-07-13T18:46:58.493Z,0.85,open,kids_recreation_and_party,"[""active_life""]",0.9199122190475464,"[""https://www.duckwildwaterfowl.com/""]",null,null,"[""6203646819""]",208 E 1st St,Waverly,66871,KS,US,Duck Wild Waterfowl,null
19ed893b-7a08-4964-bf99-c3ddedc6ee51,-104.83238220214844,38.8896598815918,-104.83236694335938,38.88966369628906,AQEAAADlLtuxRTVawHVm7XzgcUNA,8,,Microsoft,562949954731511,2020-09-08T16:43:41.553Z,0.85,open,kids_recreation_and_party,"[""active_life""]",0.9199122190475464,"[""http://www.usavolleyball.org/""]",null,null,"[""7192286800""]",4065 Sinton Rd Ste 200,Colorado Springs,80907,CO,US,USA Volleyball,null
de8cccf0-697c-487c-83e2-541c9040a4a9,-104.72264099121094,39.57980728149414,-104.72262573242188,39.579811096191406,AQEAAADOEUO8Py5awPyxpDc3ykNA,6,,Microsoft,1407374886826050,2025-09-03T21:02:24.917Z,0.85,open,kids_recreation_and_party,"[""specialty_school"",""education""]",0.9199122190475464,"[""https://www.codeninjas.com/co-aurora/""]",null,null,"[""""]",7450 S Gartrell Rd Unit A1,Aurora,80016,CO,US,Code Ninjas,null
2ab4c18d-b28b-47a9-a04a-ba3d7db43c33,-104.69515228271484,39.38105392456055,-104.69513702392578,39.38106155395508,AQEAAAAf9GxWfSxawCno9pLGsENA,7,,Microsoft,1407374885857102,2019-02-01T17:03:06.340Z,0.85,open,kids_recreation_and_party,"[""active_life"",""travel""]",0.9576596021652222,"[""https://bikesboatsandboots.com/""]",null,null,"[""3034754593""]",1486 Deerpath Trl,Franktown,80116,CO,US,Bikes Boats and Boots,null
fc64a825-3e65-4ad3-b286-25588a832dbc,-95.67250061035156,39.08461380004883,-95.6724853515625,39.08462142944336,AQEAAABC5Jk8CutXwAqeQq7UikNA,6,,Microsoft,562949961988520,2025-08-30T15:00:42.480Z,0.85,open,kids_recreation_and_party,"[""amusement_park"",""active_life""]",0.9199122190475464,"[""https://www.greatplaytopeka.com/""]",null,null,"[""7852339815""]",1936 NW Tyler St,Topeka,66608,KS,US,GreatPLAY - GreatLIFE Topeka,null
8fa0ade2-8a39-4da5-aa95-97f2155bd61a,-94.9748306274414,35.90058135986328,-94.9748306274414,35.90058517456055,AQEAAAAAAACgY75XwAMAAEBG80FA,7,,Microsoft,1970324838680551,2017-03-27T17:42:53.057Z,0.85,open,kids_recreation_and_party,"[""amusement_park"",""playground"",""active_life""]",0.5064077377319336,"[""""]",null,null,"[""9184311335""]",1209 S Muskogee Ave,Tahlequah,74464,OK,US,Kidz Zone Of Tahlequah,null
9c233cfe-41b4-4495-991f-127cfa0d5d40,-94.85307312011719,36.520320892333984,-94.85305786132812,36.52032470703125,AQEAAACOHyqNmLZXwAU25+CZQkJA,9,,Microsoft,562949958696087,2024-12-03T18:41:19.967Z,0.85,open,kids_recreation_and_party,"[""fishing_charter"",""active_life"",""travel""]",0.9247100353240967,"[""https://www.thomasguideservice.com/""]",null,null,"[""9188370490""]",57551 E 345 Rd,Jay,74346,OK,US,Thomas Guide Service,null
ffa4642e-08b5-4181-9368-988b758dbc8f,-94.19142150878906,36.3351936340332,-94.19140625,36.33519744873047,AQEAAABuTiUDQIxXwFTeM7fnKkJA,8,,Microsoft,1125899913289833,2025-07-30T17:55:12.613Z,0.85,null,kids_recreation_and_party,"[""tutoring_center"",""active_life"",""education""]",0.85,"[""https://www.codeninjas.com/ar-bentonville""]",null,null,"[""4792684391""]",1501 SE Walton Blvd Ste 115,Bentonville,72712,AR,US,Code Ninjas,null
cbcc1691-2bc6-4dc7-b388-31e0a144807a,-94.17741394042969,36.310325622558594,-94.17740631103516,36.310333251953125,AQEAAAB4hl+gWotXwAHIZMy4J0JA,7,,Microsoft,1407374890480860,2023-08-18T18:59:37.200Z,0.85,null,kids_recreation_and_party,"[""hair_salon"",""beauty_and_spa""]",0.9655,"[""""]",null,null,"[""4796338999""]",4200 W Green Acres Rd Ste 300,Rogers,72858,AR,US,"Pigtails & Crewcuts: Haircuts for Kids - Rogers, AR",null
e1027244-fbe3-4cea-b16a-7514bdc86c4f,-91.96334838867188,35.08317184448242,-91.96333312988281,35.08317565917969,AQEAAABFJRpJp/1WwAsqqn6likFA,8,,Microsoft,1407374886543270,2025-09-02T12:13:31.640Z,0.85,open,kids_recreation_and_party,"[""adventure_sports_center"",""active_life""]",0.9199122190475464,"[""https://echocalls.com/""]",null,null,"[""5018822026""]",123 Vernon Harvey Rd,Beebe,72012,AR,US,Echo Calls,null
da9c2516-4672-4503-a268-3e4caa7b37be,-92.41590118408203,35.089561462402344,-92.41588592529297,35.08956527709961,AQEAAABokCfunRpXwOHurN12i0FA,7,,Microsoft,1407374890480811,2023-08-18T18:59:37.200Z,0.85,null,kids_recreation_and_party,"[""hair_salon"",""beauty_and_spa""]",0.85,"[""""]",null,null,"[""5013586671""]",810 Amity Rd Ste 301,Conway,72032,AR,US,"Pigtails & Crewcuts: Haircuts for Kids - Conway, AR",null
a8050de0-fb6c-4ab1-ab4a-fbfa9d26d8fd,-92.4538803100586,35.11056137084961,-92.45387268066406,35.110565185546875,AQEAAABl4lZBDB1XwIeKcf4mjkFA,7,,Microsoft,562949953647173,2013-02-22T07:21:32.757Z,0.85,null,kids_recreation_and_party,"[""gymnastics_center"",""active_life""]",0.85,"[""http://www.sonshineacademy.com/""]",null,null,"[""5013277742""]",2415 Donaghey Ave,Conway,72032,AR,US,Sonshine Academy,null
e3ad2034-9132-4fcf-8192-39127e0eb578,-93.73701477050781,36.40599822998047,-93.73699951171875,36.406005859375,AQEAAAC6SQwCK29XwIcW2c73M0JA,4,,Microsoft,281474976963919,2014-05-13T23:54:07.410Z,0.85,open,kids_recreation_and_party,"[""active_life""]",0.9199122190475464,"[""http://yp.com/info-14269219/Adventure-Mountain-Outfitters""]",null,null,"[""4792530900""]",151 Spring St,Eureka Springs,72632,AR,US,Adventure Mountain Outfitters,null
237dae64-6d0a-45b8-9f38-90e8b2fbef0b,-92.4512939453125,35.573726654052734,-92.45127868652344,35.57373046875,AQEAAADyFv7C4RxXwPZdEfxvyUFA,6,,Microsoft,1970324842078984,2024-01-04T09:48:56.470Z,0.85,open,kids_recreation_and_party,null,0.9199122190475464,"[""https://rvrcompany.com/clinton/""]",null,null,"[""5012131794""]",1505 Highway 65 S,Clinton,72031,AR,US,The River Company,null
db0e2b92-5dce-4343-a648-c2f91b3a1c92,-94.5416030883789,37.08647537231445,-94.5416030883789,37.08647918701172,AQEAAAAAAACgqaJXwP3//78Ri0JA,8,,Microsoft,2251799814750560,2015-07-21T17:50:02.647Z,0.85,open,kids_recreation_and_party,"[""active_life""]",0.9199122190475464,"[""http://americanrampcompany.com/""]",null,null,"[""4172066816""]",601 S Mckinley Ave,Joplin,64801,MO,US,American Ramp Company,null
6317d652-d6dc-4c3d-82c7-2b48a41a230e,-93.34485626220703,37.13850402832031,-93.34484100341797,37.13850784301758,AQEAAACX990ZElZXwLgp1Im6kUJA,8,,Microsoft,1407374886826131,2025-02-04T14:04:50.727Z,0.85,null,kids_recreation_and_party,"[""specialty_school"",""education""]",0.85,"[""https://www.codeninjas.com/mo-springfield""]",null,null,"[""4173197996""]",3202 W Republic Rd Ste 100,Springfield,65807,MO,US,Code Ninjas,null
68552079-ce75-4ebd-a86d-69dad632df12,-93.34474182128906,37.13792419433594,-93.3447265625,37.13793182373047,AQEAAADO/GoOEFZXwJKRs7CnkUJA,7,,Microsoft,1407374888662901,2023-07-19T19:55:12.147Z,0.85,null,kids_recreation_and_party,"[""specialty_school"",""education""]",0.85,"[""https://www.codeninjas.com/mo-springfield?utm_campaign=soci_listings&utm_source=soci&utm_medium=listing&utm_content=mo-springfield&utm_term=bing""]",null,null,"[""4173197996""]",3202 W Republic Rd Ste 100,Springfield,65807,MO,US,Code Ninjas,null
b452cbd8-fbe0-4da1-8b2d-41213addc0ad,-93.2449722290039,37.236305236816406,-93.24495697021484,37.23630905151367,AQEAAABmWeZjrU9XwBVlgFU/nkJA,9,,Microsoft,281474980856515,2024-12-03T14:12:18.493Z,0.85,null,kids_recreation_and_party,"[""corporate_office"",""active_life"",""private_establishments_and_corporates""]",0.9722161889076233,"[""http://www.basspro.com/?y_source=1_MzAxMTU2NS03MTUtbG9jYXRpb24ud2Vic2l0ZQ==""]",null,null,"[""4178735000""]",2500 E Kearney St,Springfield,65803,MO,US,Bass Pro Shops Base Camp,null
72f2a8ea-2c94-41b6-9e77-10eeb330ff87,-89.75643920898438,35.063865661621094,-89.75642395019531,35.06386947631836,AQEAAABlFdtJaXBWwJAgS9UsiEFA,7,,Microsoft,1407374890480862,2023-08-18T18:59:37.200Z,0.85,null,kids_recreation_and_party,"[""hair_salon"",""beauty_and_spa""]",0.85,"[""""]",null,null,"[""9014685322""]",3108 Village Shops Dr Ste 19,Germantown,38138,TN,US,"Pigtails & Crewcuts: Haircuts for Kids - Germantown, TN",null
13319b38-f77a-4645-b468-41b0e49c5e36,-87.51668548583984,34.983829498291016,-87.51667022705078,34.98383331298828,AQEAAAAbT18qEeFVwFcnZyjufUFA,9,,Microsoft,1407374890669450,2023-12-01T16:44:29.407Z,0.85,null,kids_recreation_and_party,"[""golf_club"",""active_life""]",0.9722161889076233,"[""https://wohalisports.com/""]",null,null,"[""2566928253""]",9620 Highway 43,Killen,35645,AL,US,Wohali Sports,null
8e88fbdf-8e27-451b-b58d-a0731533e88a,-86.83744049072266,35.918617248535156,-86.83743286132812,35.91862487792969,AQEAAADKxK2CmLVVwNHsFXGV9UFA,8,,Microsoft,1407374886826140,2025-09-03T20:22:43.940Z,0.85,open,kids_recreation_and_party,"[""specialty_school"",""after_school_program"",""education""]",0.9199122190475464,"[""https://www.codeninjas.com/tn-franklin""]",null,null,"[""6156402633""]",1113 Murfreesboro Rd,Franklin,37064,TN,US,Code Ninjas,null
d1342437-4f23-4282-a2b1-c2ecc991fae2,-86.83489227294922,35.9183464050293,-86.83488464355469,35.91835403442383,AQEAAAAnWxPBbrVVwJSrDm+M9UFA,6,,Microsoft,844424932262493,2018-09-27T14:36:54.350Z,0.85,open,kids_recreation_and_party,"[""amusement_park"",""arcade"",""arts_and_entertainment""]",0.5252550840377808,"[""http://www.letsgetgoofy.com/""]",null,null,"[""6158613668""]",1113 Murfreesboro Rd 360,Franklin,37064,TN,US,Goofballs Family Fun Center,null
ae5c0a27-481e-4140-b436-a456ecaaea4a,-86.81826782226562,35.96724319458008,-86.8182601928711,35.967247009277344,AQEAAAD+//9/XrRVwPr//7/O+0FA,6,,Microsoft,1970324837178603,2014-12-30T09:52:00.127Z,0.85,open,kids_recreation_and_party,"[""basketball_court"",""playground"",""active_life""]",0.9199122190475464,"[""http://www.swingsandbilliards.com/""]",null,null,"[""6157191765""]",7061 Moores Ln Ste 100,Brentwood,37027,TN,US,"Swings & Billiards, Etc.",null
c0303f74-5965-49c1-aca5-7c454c8fb138,-87.44185638427734,36.670013427734375,-87.44184875488281,36.67001724243164,AQEAAAA7IjpfR9xVwAfwcQHDVUJA,6,,Microsoft,844424932998090,2025-09-08T09:56:35.403Z,0.85,open,kids_recreation_and_party,"[""active_life""]",0.9199122190475464,"[""https://flipnaxe.com/oak-grove-kentucky/""]",null,null,"[""2706975049""]",216 Segler Dr,Oak Grove,42262,KY,US,"The Flip'N Axe Throwing Venue, Ft. Campbell",null
bfa58c10-cd56-437c-857e-d9a4f2631413,-85.59933471679688,38.01761245727539,-85.59931945800781,38.017616271972656,AQEAAAB+calKW2ZVwAJ+jSRBAkNA,8,,Microsoft,562949966487325,2025-01-16T09:01:27.620Z,0.85,open,kids_recreation_and_party,"[""horseback_riding_service""]",0.9199122190475464,"[""https://debsponyparties.com/""]",null,null,"[""5024313695""]",403 Oakridge Dr,Mount-Washington,40047,KY,US,Deb's Pony Parties,null
919d8619-c383-444e-8fa8-19feb510a5c2,-86.125244140625,39.66193389892578,-86.12522888183594,39.66194152832031,AQEAAACNfcnGA4hVwNx1gHG61ENA,7,,Microsoft,1970324842118602,2025-09-25T11:18:57.990Z,0.85,null,kids_recreation_and_party,"[""arcade"",""pizza_restaurant"",""arts_and_entertainment"",""restaurant""]",0.97,"[""https://www.chuckecheese.com/indianapolis-greenwood""]",null,null,"[""3178870646""]",8804 US Highway 31 S,Indianapolis,46227,IN,US,Chuck E. Cheese,null
4dc76e0a-97c8-4ad0-a0df-50ea3a530419,-86.15473175048828,39.771240234375,-86.15471649169922,39.77124786376953,AQEAAAD1wY3v5olVwJzU4TK44kNA,6,,Microsoft,562949963749374,2025-09-22T19:16:16.890Z,0.85,open,kids_recreation_and_party,"[""boxing_gym"",""active_life""]",0.9199122190475464,"[""https://www.rumbleboxinggym.com/location/downtown-indy?utm_medium=referral&utm_campaign=yext&utm_term=organic""]",null,null,"[""3176060557""]","167 E New York St, Ste: 113B",Indianapolis,46204,IN,US,Rumble Boxing,null
9a933988-3392-4646-83c9-07dfb3c34a71,-88.28275299072266,40.11111831665039,-88.2827377319336,40.11112594604492,AQEAAABqvHSTGBJWwDz3Hi45DkRA,4,,Microsoft,844424932032434,2019-06-04T07:28:16.360Z,0.85,open,kids_recreation_and_party,"[""active_life"",""retail""]",0.9199122190475464,"[""http://www.champaigncycle.com/""]",null,null,"[""2173527600""]",506 S Country Fair Dr,Champaign,61821,IL,US,Champaign Cycle,null
d040dcc8-f19b-4166-822a-ee38f2b24715,-88.04190063476562,40.11145782470703,-88.04188537597656,40.11146545410156,AQEAAAA26bZErgJWwDYpu09EDkRA,7,,Microsoft,2251799819150853,2019-08-21T20:56:17.927Z,0.85,open,kids_recreation_and_party,"[""cafe"",""restaurant""]",0.9199122190475464,"[""""]",null,null,"[""2174690073""]",211 E Lincoln St,Saint Joseph,61873,IL,US,The Play Day Cafe,null
f59ec23a-ffd0-4f1f-8125-a582ed3b77b7,-86.15027618408203,40.06300735473633,-86.1502685546875,40.063011169433594,AQEAAACRJt4BnolVwOYklL4QCERA,7,,Microsoft,844424932416324,2019-04-08T18:12:58.943Z,0.85,open,kids_recreation_and_party,"[""soccer_club"",""organization"",""active_life""]",0.9199122190475464,"[""http://www.soccerindiana.org/""]",null,null,"[""3179752020""]",19000 Grand Park Blvd Ste J,Westfield,46074,IN,US,Indiana Soccer Association,null
7779ba54-349c-4088-83f2-2724bd9f8f45,-86.12643432617188,39.96813201904297,-86.12641906738281,39.9681396484375,AQEAAACt30xMF4hVwNWWOsjr+0NA,6,,Microsoft,562949957942439,2023-05-12T20:37:04.887Z,0.85,open,kids_recreation_and_party,"[""education""]",0.9199122190475464,"[""http://www.myartindy.com/""]",null,null,"[""3174436831""]",841 S Rangeline Rd Ste 300,Carmel,46032,IN,US,My Art-Carmel,null
095ab6e9-b21c-4e05-a73f-8e2fd0e2b0f8,-86.25228881835938,39.89638900756836,-86.25227355957031,39.896392822265625,AQEAAAA6rkZ2JZBVwOe7pea88kNA,6,,Microsoft,844424932144436,2018-11-17T13:26:05.940Z,0.85,open,kids_recreation_and_party,"[""tennis_court"",""table_tennis_club"",""active_life""]",0.9199122190475464,"[""http://spinblocktabletennis.com/""]",null,null,"[""3174385499""]",5252 W 79th St,Indianapolis,46268,IN,US,SpinBlock Table Tennis Center,null
a76d515e-0c0b-4f3b-a97f-4a3c95f14897,-86.1524658203125,39.8524284362793,-86.15245056152344,39.85243225097656,AQEAAADJysr2wYlVwDRjY34c7UNA,11,,Microsoft,844424932894472,2021-02-09T21:53:15.847Z,0.85,null,kids_recreation_and_party,"[""bike_repair_maintenance"",""active_life""]",0.8664263699203729,"[""https://birdiebicyclewerks.com/""]",null,null,"[""3176062043""]",5502 Washington Blvd,Indianapolis,46220,IN,US,Birdie Bicycle Werks,null
